0.00	1.0000000000	0.0000999392	0.778347587839497	0.894561852548676	0.908162642789082	0.791566395441988	0.922372598375728	0.928171317054384	0.844694085934494	0.967995879485641	0.908617534950947	0.920801537179527	0.898121939698525	0.838124482346033	0.79961908127468	0.971488166500246	0.862658599462401	0.93098909584005	0.887684400235821	0.82805551746443	0.890656048466327	0.716101352611276	0.917890115874527	0.834221071393151	0.896301563731617	0.85474689976988	0.966330608917621	0.661050049340139	0.898806393975646	0.850823361639326	0.890016124642495	0.847215180075153	0.979636224997638	0.79889903382131	0.949042180328263	0.965523237169596	0.673228075771486	0.905310073733262	0.921384562188398	0.785717612824072	0.894524265162596	0.865752279528994	0.814494486415764	0.921313085359879	0.774087623742412	0.899560140302599	0.639473290876928	0.892039226507216	0.878014030717718	0.940121037147306	0.927913130763147	0.73661627847539	0.962670646181322	0.868974792088964	0.930286887038458	0.912553591099454	0.906526247900724	0.942000074497416	0.948328631118105	0.822972191756904	0.89763274963501	0.85761036496365	0.870321458722711	0.853750187416086	0.943408132885031	0.892392687485828	0.875104837478471	0.820897426833241	0.51709947722029	0.889536849411555	0.879957795601883	0.864851199773547	0.759145802175087	0.922194722571628	0.886371818470107	0.905510591032666	0.961338468851432	0.902656086795588	0.958747639720047	0.884176769623432	0.898728492459901	0.943317679534385	0.965743608445906	0.97926472086891	0.767576102583017	0.945131778346164	0.98069374160073	0.828363750777541	0.97810493321629	0.985962495690187	0.947185686390337	0.884018081274189	0.969471765746566	0.898175317701416	0.807017479331978	0.782217893477435	0.86882934767299	0.871763307978457	0.82529888758301	0.983480274885097	0.7032035237331
0.00	107.6484222019	0.0000006310	0.912940153448342	0.913673867228065	0.923920704771791	0.916690091171952	0.923424728935232	0.91675761996422	0.907026021736799	0.903799340295583	0.900482148908269	0.925139396495774	0.935872387284421	0.914178142751818	0.926644113305895	0.918126647548737	0.924866922389837	0.916952246028323	0.934144600968018	0.918144646344252	0.916439424817166	0.912762420752042	0.910532861404694	0.911935664556937	0.926292221925452	0.922437006656156	0.920875271529656	0.925455993557114	0.921681976771499	0.914305184822842	0.925572325153652	0.917271747097284	0.918515396106084	0.915720633037053	0.918964909064771	0.920818863159172	0.907417511889935	0.910871443358405	0.914515683699558	0.910225784984594	0.928522028547316	0.911165377201816	0.920402723061687	0.920730889636975	0.912794531266972	0.898670044305373	0.915450318497948	0.907134178040658	0.914178033842139	0.914687158941396	0.930840299931563	0.926938079890868	0.914189958801909	0.920078554160477	0.934145551030993	0.90801273505331	0.912928395401616	0.924208043195619	0.930045510490052	0.91046167027987	0.911020061782281	0.919624793441053	0.920179943278088	0.920029700258599	0.919496579500748	0.920427413361781	0.923892981387806	0.924361741298124	0.914954937613727	0.904808209737298	0.908329957355821	0.899541531681339	0.915405155001192	0.921954110156644	0.925458003204707	0.928090381553776	0.916809714475949	0.910821614390684	0.92099871407556	0.910654611896069	0.928106062730031	0.909488066618949	0.921227486365532	0.92009494189631	0.931811567793106	0.922089777035838	0.926440733142973	0.915863376087268	0.926897253501169	0.907459034303065	0.912143075344874	0.909005764680432	0.915373573033518	0.928654503884944	0.921036184796874	0.92533544816918	0.913530499866293	0.918640177310497	0.910334079018047	0.916220922323133	0.914166938490157
0.00	11.1287350306	0.0000063096	0.931652683246629	0.899003025530373	0.927017273870087	0.891952728046826	0.913600915005492	0.904097329180639	0.926601537481895	0.932109228131706	0.890197496435271	0.935424415318949	0.951346820483479	0.911433654102669	0.914903827802742	0.879634719878258	0.901941957392635	0.932686090147877	0.90240109655285	0.896054684975126	0.92011435332318	0.897578614301934	0.919121024284829	0.918014580399106	0.908589509579067	0.898975840333074	0.886485725806566	0.938326863267338	0.912493566718276	0.939432549708608	0.925463636135599	0.89138089455715	0.899940306053983	0.899843791012388	0.92314331320578	0.919177320854426	0.929949562488806	0.908591123980595	0.907192289238197	0.925708305253543	0.910171985665669	0.944980586700197	0.937910345164791	0.936141786634404	0.850470928407787	0.939492679424835	0.904056280927432	0.875239102385524	0.929378979864574	0.909553751282243	0.9148559153129	0.899928698630698	0.899108229784761	0.93186594951949	0.914658165647105	0.866831078335358	0.911454284250411	0.904742886488553	0.911788943459092	0.907395915285498	0.918660290701008	0.939248088712437	0.938947709760939	0.913035708301885	0.943191636887725	0.935361714978168	0.884404927367336	0.882601539686234	0.926819535817312	0.938890841784929	0.916389739642146	0.905556214282433	0.875729688184934	0.922182570590564	0.937372402069165	0.912977771052704	0.925482502620188	0.923957220976996	0.89642505888242	0.955234483832971	0.937493477439042	0.894162838416045	0.908607806141011	0.940010774574007	0.896335726555294	0.941370861953313	0.908753137806416	0.924539832168041	0.89366785212569	0.905535620669461	0.917378951175734	0.903939480408329	0.927344358032215	0.910609476110585	0.942641060411	0.906058889290675	0.913898162692752	0.885820138385029	0.921351737372087	0.943915597130906	0.914311762888823
0.00	127.5125898261	0.0000005417	0.926343160059102	0.918021452533092	0.915483521694702	0.925211045573521	0.922578271262553	0.92677241096657	0.91356339475733	0.910345096136218	0.916064196679818	0.906899196815127	0.909812110318694	0.916952979775458	0.9054468192593	0.914909120238518	0.914488308384347	0.919009719135989	0.907879923505712	0.918084033425452	0.90768114216256	0.905711464948797	0.92369101166619	0.927026705927495	0.912999994850764	0.909584913077455	0.91933018749062	0.916222043029138	0.926538876209914	0.923090304082731	0.920210801387925	0.91580635675968	0.914714343869115	0.917024623277961	0.922823838547869	0.914716385582469	0.925125137696125	0.90642355532192	0.908401318272305	0.919291345397924	0.910941996842632	0.918738991197713	0.908817392761579	0.912300848021115	0.93036125708888	0.912242949305174	0.920176962452728	0.91368783205641	0.918941067575549	0.916020311480494	0.923941624468584	0.910465431971001	0.91511569908687	0.901633470858596	0.918144638566141	0.91386769483448	0.92227977806263	0.925373978338883	0.913925442034638	0.908237192769997	0.933401710681365	0.921361305233528	0.924197337323961	0.922118086971612	0.924001070828591	0.920025694651836	0.928035507262044	0.915397186060419	0.919839463434387	0.921131594384513	0.915549775466006	0.905040943306859	0.911157298154281	0.913414868212183	0.91894244358769	0.917232988633725	0.916939898492797	0.923425656339102	0.921363049725208	0.92664360546953	0.921132606698496	0.923734937002105	0.917775107331081	0.928708942554055	0.915307682939637	0.925647939288546	0.916110332119767	0.913755241538739	0.919709103991286	0.933944212627285	0.913155497458858	0.920013835297327	0.92219122791297	0.917253428015228	0.930178982043837	0.928437376605777	0.904990323127473	0.91728197631938	0.920340542484601	0.906086086876426	0.915225460108239
0.00	13.0228058104	0.0000054195	0.912179829893578	0.911537294857134	0.924370061752715	0.931957299863924	0.938086211531986	0.928284282073483	0.901432914604814	0.870067715847732	0.919566136564028	0.92266011515714	0.860802427854874	0.917072627609511	0.892136076779116	0.929983072961155	0.894740415730632	0.904865604002556	0.891468916777052	0.92743915585316	0.932806818311898	0.902945633961783	0.90959232282865	0.913701203272497	0.91325065778992	0.925747623114087	0.899974497012162	0.936882324670515	0.929076477085222	0.885109156547321	0.886111911508534	0.867277669535982	0.892545591707683	0.944916909900936	0.895134558128821	0.921984011415845	0.894142500942156	0.917256071436668	0.924146328224399	0.923891996204496	0.878243735790201	0.947200001009555	0.891390478472192	0.912939450445522	0.896091875343299	0.894267199051525	0.933416122662862	0.933990440465223	0.939345210661904	0.898333839096839	0.921102213785419	0.900610760969602	0.934277205268379	0.922629883721193	0.917565442275693	0.906071076738186	0.901410488176672	0.880932921496345	0.936868335775028	0.928406126483413	0.901673454177623	0.906731958261148	0.931314993449612	0.910500986451927	0.916037499712296	0.94676261513933	0.930792838783883	0.917350114643071	0.909292228589626	0.931791425338442	0.909327711656585	0.923678533349149	0.913179901205828	0.923030537114672	0.935443280514558	0.922965407096848	0.921147947688342	0.943179716668791	0.931550736972875	0.929077582516568	0.90628610235826	0.907570788268368	0.911243934076081	0.930202912608494	0.883740902365537	0.896225827220613	0.893075442766522	0.919081159064189	0.919556071054799	0.91663834665545	0.916750413247616	0.937636233771217	0.919415040523089	0.928661903295553	0.90089844619167	0.92793165195466	0.91736884572517	0.885120114388475	0.86932512982088	0.924541574400417	0.954289010337433
0.00	1.3300135415	0.0000690490	0.812677852774977	0.866939682276802	0.92332534290031	0.823706480802673	0.816854902445422	0.92485227605886	0.92655393113099	0.983974524121535	0.880611950220475	0.89484327743663	0.860247268328228	0.873968367294083	0.975683253011957	0.820212095507641	0.678673883239767	0.897360749081708	0.772378972474775	0.853526642134271	0.664260146676357	0.832278785620559	0.886625413252091	0.931620993663431	0.929410632761612	0.767469337459659	0.962545541003009	0.890010540855094	0.898798288379944	0.903228279331301	0.89708733731051	0.971238206102866	0.93600518729788	0.957472600557213	0.854522479443845	0.786639017120119	0.751519965476314	0.842167169521226	0.86636061186896	0.982674765787586	0.790282431060191	0.959615412887249	0.990800258547472	0.885610646734825	0.866802505898404	0.945421336439574	0.952758183157872	0.909927906343836	0.961691961837485	0.881536327946009	0.941658173337689	0.863836685359262	0.796093429500568	0.918441203853357	0.95291214350019	0.946607983646305	0.912158438161833	0.868039636573537	0.683685106696254	0.844651655255607	0.870553337843783	0.945616202275359	0.850736001599293	0.878546957830242	0.844160724418066	0.937776042714094	0.960427807658429	0.960545659570306	0.873026708753974	0.839397110420799	0.973951854906783	0.866622593945088	0.822138110263608	0.916220460444556	0.8309862979711	0.960527786149742	0.936267683730991	0.95142060438217	0.868494730095903	0.712798259353716	0.948934635275678	0.923989489385127	0.785652538045353	0.950308492604497	0.895250540035169	0.946729045515413	0.88804357123199	0.935538540180112	0.74944643037774	0.898329307479653	0.820845962014499	0.89596869592086	0.948296613982331	0.919783454647787	0.953273467416187	0.859915661072987	0.79321773477119	0.916459425768543	0.912325421188584	0.90717882797515	0.939840770308899
0.00	1.4156831330	0.0000630957	0.75849881886517	0.830221460031112	0.846787623846313	0.889147158417447	0.748347639276932	0.835485053725966	0.84147283091581	0.955854487648946	0.864817664090898	0.905361096492924	0.929892862379563	0.829179616801785	0.886565150474371	0.825936806609676	0.931590785203152	0.87461040923926	0.727177091160112	0.852747911159623	0.913017603738886	0.896002046522266	0.884544292931374	0.95476247163752	0.903311190796661	0.897703776649782	0.704304926047848	0.707923965117945	0.769736539074488	0.937755265458231	0.905227693792544	0.974105501533503	0.936492733462758	0.892441321675192	0.842903632161542	0.870098969234148	0.930353460132693	0.970071679863284	0.932495845763212	0.750076832743294	0.958554229141863	0.946860373078607	0.81366764291892	0.891701864651768	0.939162397175149	0.968144620529567	0.747711618082715	0.8563489844855	0.952912308460101	0.971988681940491	0.936710401551755	0.969255243644434	0.910904445020966	0.94013998786657	0.925917695159493	0.896405792945825	0.951914687494505	0.819787652414095	0.859262492158383	0.830187261908456	0.96203052707095	0.896744715867741	0.914157476368871	0.83050157611911	0.852036318949419	0.835608236681557	0.926698303509732	0.950765572919588	0.972740140544079	0.941154172068049	0.871904686644219	0.861248170339655	0.933348866337433	0.944500681160093	0.969268506036336	0.778099752594191	0.771029391303571	0.95134737443245	0.880430589204824	0.919807709478946	0.879655006722806	0.911438670899267	0.916805030919668	0.791971378339532	0.951629889191703	0.912717102713931	0.849269223552923	0.902584745952549	0.719338207175175	0.890640161919632	0.848816993107976	0.825241990767945	0.943824346714832	0.987297336121378	0.910755318382536	0.881663718158855	0.919108465381114	0.982406244007062	0.911816597690156	0.887232257135642	0.868896175570548
0.00	169.1019439536	0.0000003981	0.92301609970268	0.913955082341328	0.92174948162201	0.914050787642165	0.923102629352169	0.914669309867869	0.922341593821821	0.921342482120546	0.926584092087611	0.919991417101029	0.925054649177485	0.910765521073179	0.917596684458666	0.914126422295194	0.915434274179569	0.912283146592562	0.916081793476902	0.913134739918664	0.918144365860978	0.923769746702477	0.917836974626229	0.92744341890905	0.921614066171629	0.924401006180364	0.913960615786211	0.909801688126846	0.92001263456159	0.921361896498468	0.91229072529083	0.917071148439012	0.918979546674155	0.909144834187712	0.917481748597881	0.913498456277318	0.922003815004117	0.920654790723589	0.930655702113359	0.91586670429565	0.919961794520624	0.920677229478313	0.918220731713761	0.914759419077332	0.917648371964236	0.914785996778649	0.925455732635622	0.916860500837042	0.922687153052128	0.920693758594528	0.924985388560552	0.914785204539961	0.916400284162072	0.915704602614615	0.927082945448312	0.922243515509184	0.908675573143751	0.913937437488435	0.916013494194847	0.917686891727947	0.916551177136626	0.918194477795718	0.914879038571862	0.918729983595089	0.920572853333501	0.913193227240095	0.917701965882491	0.915938743075268	0.915214727594144	0.916584432825593	0.918502101182691	0.914834042673091	0.929277922385244	0.910292666940176	0.907518129634096	0.916975974775516	0.915710492247838	0.925121661708639	0.91621020469866	0.917534566513003	0.923891154473556	0.916264645337276	0.920095117167126	0.928523193036451	0.919194500237824	0.913470365304081	0.913504931651712	0.915985346841635	0.91788144983254	0.920545746137639	0.926362156010582	0.914410049672851	0.911219352027484	0.941054535392665	0.921419240415853	0.915032194311737	0.917075955414632	0.92074490117209	0.923286372908695	0.915011099829013	0.918794624498187
0.00	169.5934711757	0.0000003970	0.9208448620643	0.917907516134311	0.913709971572333	0.920559225391245	0.911375324710984	0.907371512540045	0.921928031947282	0.911422893798367	0.910146483737642	0.913563280257671	0.914137591745855	0.907208147390054	0.921605510775372	0.918167226181947	0.926752001273713	0.91497081133816	0.914524720847188	0.923062500756633	0.912332728954582	0.924031189006709	0.920850193213202	0.916998285241688	0.920191757999182	0.907441847113791	0.920265873472596	0.92171112213494	0.919810863547473	0.914115354777954	0.919490646168913	0.90563832187796	0.908254451689711	0.917244961593581	0.907254988067169	0.914261083678672	0.913407147545786	0.917218256926921	0.920085626906916	0.910067773518122	0.908480144172219	0.917285134787156	0.917990307623783	0.915749993292817	0.919355381874444	0.926190889725201	0.920006886985782	0.915423766808769	0.917558308729558	0.91597369942037	0.906642534164913	0.920477640754431	0.908703141083581	0.93474258213626	0.913624110769168	0.905858788194195	0.915402986996999	0.916251290554449	0.921742679336328	0.920914025020416	0.922018196836556	0.917168401890505	0.913951771936286	0.91748661551642	0.914495390784705	0.918052402431043	0.91043046147103	0.915512428587173	0.917628202755275	0.900438497148591	0.934068741868862	0.931733272920651	0.931868488035466	0.906056883984264	0.914510851970507	0.909559698043814	0.932454260584949	0.907898879362075	0.92186525709839	0.924079383392224	0.922862606137515	0.924416262565957	0.908911274134977	0.91228746666115	0.930875953631669	0.921227017071665	0.908499083527101	0.927242108021628	0.91224630084248	0.919906445629434	0.924662381233194	0.917365835903253	0.915583637307643	0.923082915506714	0.922412405791317	0.91427927707128	0.922647463283417	0.920681346925022	0.915738509125739	0.917394870608709	0.921775266075115
0.00	17.2872912198	0.0000039811	0.920949881835961	0.928361667392246	0.924699396795527	0.91756382322784	0.898674319999337	0.908078608812158	0.897815170995953	0.914771765269594	0.919816800898981	0.895651078742731	0.950995781681383	0.89592308731138	0.910289494847277	0.916760385153684	0.914520379042522	0.899045227221569	0.891637325449997	0.901477777783967	0.91851179493837	0.91529787081686	0.884790449397408	0.898819351823878	0.917505960608629	0.935845423515249	0.916188149449289	0.903168348427751	0.930117919230861	0.885349994545518	0.901192071748236	0.912323294252367	0.931717867999891	0.925534373942149	0.91838093858591	0.890373048056594	0.906039543942182	0.903473810020415	0.943577010936459	0.912787807976773	0.916093440847634	0.919736331222874	0.929072543614261	0.871760074292196	0.926631654214968	0.893908579361657	0.920114759839388	0.932674682804094	0.918430391015249	0.93225511089248	0.916831367216592	0.930807713411081	0.934364970941142	0.924102387755318	0.934579567045687	0.917243837832058	0.915343988633169	0.885727744143378	0.900462531225116	0.911919904798078	0.902549798520296	0.917344927364333	0.905576058422583	0.943870939259239	0.923230775487078	0.93621910980251	0.907265663931146	0.928161794723426	0.913008941398079	0.887897418993609	0.920412857570746	0.910421013100358	0.88587104890315	0.95208089659004	0.922743721826733	0.896405243295063	0.914060371207173	0.912495382770953	0.915344895741909	0.933693536081072	0.929094656622299	0.924288558486947	0.894738609184054	0.900990144261333	0.868277739064982	0.925122083794994	0.935901913492449	0.911908262082087	0.907204780170296	0.906540786878388	0.918674481649753	0.924805468384111	0.924340143652821	0.920208082904751	0.927278324081136	0.899653208153601	0.896606166115262	0.882238292371759	0.917173747926456	0.904379294006245	0.905377314292269
